source_id,publisher,title,release_or_reference_date,url,download_url,license_or_access_note,used_for,limitations
SRC_IBM_ABANDONED_MINE_SITES,"Indian Bureau of Mines, Ministry of Mines, Government of India",List of 82 Abandoned Mine Sites Identified for Reclamation,source page last-updated date and snapshot access date are recorded in the output; underlying site-identification period not stated,https://ibm.gov.in/IBMPortal/pages/Abandoned_Mine_Sites,same as URL; the builder establishes the IBM English-language session before caching the page,Government of India public webpage; retain attribution and verify current IBM website reuse terms.,"Authoritative named inventory of 82 abandoned/orphaned mine sites identified for reclamation or rehabilitation, with state, source mineral wording, and earlier lessee.","No district, coordinate, mine code, lease geometry, closure date, or controlling current status is published. Rows are excluded from prospectivity scoring and are not a current all-mines or all-leases register."
SRC_IMA_CNMNC_MINERAL_LIST_2026_09,"Commission on New Minerals, Nomenclature and Classification, International Mineralogical Association",The New IMA List of Minerals — A Work in Progress,2026-09,https://cnmnc.units.it/,https://cnmnc.units.it/files/editor/IMA_Master_List_(2026-09).pdf,The document states Creative Commons Attribution-ShareAlike 3.0; retain attribution and share adaptations under compatible terms.,"Canonical mineral-species names, approved formulae, IMA status, and authority verification in the v1 material ontology.","The IMA list defines mineral species; rocks, ores, mixtures, varieties, commodity groups, and industrial products require separate classification."
SRC_IUPAC_PERIODIC_TABLE_2022,International Union of Pure and Applied Chemistry,IUPAC Periodic Table of the Elements,2022-05-04,https://iupac.org/what-we-do/periodic-table-of-elements/,https://iupac.org/what-we-do/periodic-table-of-elements/,Reference source; retain IUPAC attribution and review reuse terms before redistributing source artwork.,"Element names, symbols, and atomic numbers for ontology entities that are independently evidenced or members of official critical-mineral groups.","Element membership does not imply a mineable occurrence, recoverable grade, or deposit in India."
SRC_USGS_MCS_2026,"U.S. Geological Survey, National Minerals Information Center",Mineral Commodity Summaries 2026 data release,2026-05-27 version 1.3,https://doi.org/10.5066/P1WKQ63T,https://www.sciencebase.gov/catalog/item/69837e43b66b01367d7ec7c7,"U.S. Geological Survey data release; public domain, with citation requested.",Independent commodity vocabulary and India-reported commodity evidence in the v1 material ontology.,Commodity statistics are not deposit locations and U.S. commodity groupings are not an Indian statutory classification.
SRC_IBM_MCDR_INSPECTIONS_2023_2026,"Indian Bureau of Mines, Ministry of Mines, Government of India","Regional MCDR inspection reports and violation-letter tables, FY 2023-24 to 2025-26",inspection dates through source access 2026-09-09,https://ibm.gov.in/IBMPortal/pages/Administration_of_MCDR,Multiple exact regional-page URLs are retained in the event CSV source_url field.,Government of India public webpages; retain attribution and verify current IBM website reuse terms.,"Named mine inspection events, dates, regions, state/district, mineral, owner/lessee, mine code, lease area, and linked report/notice documents where published.","Inspection tables are not an exhaustive lease or working-mine register. Inclusion shows a published IBM inspection-table record, not current production, legal compliance, reserve size, or georeferenced location."
SRC_PIB_CRITICAL_RESULTS_T1,"Press Information Bureau / Ministry of Mines, Government of India",Preferred bidders for six first-tranche critical-mineral blocks,2024-06-24,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2028356&lang=2&reg=3,same as URL,Government publication; retain attribution.,"Tranche-I successful-auction results, bidders, and premiums.","A preferred-bidder result is not proof of final grant, production, reserves/resources, or legal/access feasibility."
SRC_PIB_CRITICAL_RESULTS_T2_T3,"Press Information Bureau / Ministry of Mines, Government of India",Preferred bidders for tranches II and III,2024-07-20,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2034634&lang=2&reg=48,same as URL,Government publication; retain attribution.,"Eight successful-auction result rows with state, district, concession, and bidder.",The table does not publish final price offers or exact block geometry.
SRC_PIB_CRITICAL_RESULTS_T4_A,"Press Information Bureau / Ministry of Mines, Government of India",Eight successful tranche-IV critical-mineral block auctions,2024-11-07,https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2071441&lang=2&reg=48,same as URL,Government publication; retain attribution.,First eight tranche-IV successful-auction results.,The summary table does not publish exact block geometry.
SRC_PIB_CRITICAL_RESULTS_T4_B,"Press Information Bureau / Ministry of Mines, Government of India",Completion of tranche IV with two additional successful block auctions,2024-11-27,https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2077889&lang=2&reg=48,same as URL,Government publication; retain attribution.,Final two tranche-IV successful-auction results and tranche totals.,The summary table does not publish exact block geometry.
SRC_MSTC_CRITICAL_RESULTS_T6_T7,MSTC Limited / Ministry of Mines auction portal,"Critical Mineral Block Auction Results, FY 2025-26 and FY 2026-27",accessed 2026-09-10,https://www.mstcecommerce.com/auctionhome/mlcln/mineral_auction_result.jsp?sellerRefId=31608,POST form selections FY 2025-2026 and FY 2026-2027,"Government-owned auction portal; retain source URL, access date, and attribution.","Named tranche-VI and tranche-VII results, auction numbers/timestamps, bidders, registration numbers, and final offers.","Dynamic results page; mock-auction rows are excluded. Portal display may change, so values are tied to the stated access date."
SRC_PIB_CRITICAL_BLOCKS_T8,"Press Information Bureau / Ministry of Mines, Government of India",Eighth tranche launch: 20 critical and strategic mineral blocks,2026-07-15,https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2285144&lang=2&reg=48,same as URL,Government publication; retain attribution.,"Tranche-VIII offer status, tranche count, state totals, and mineral portfolio.",The release provides aggregate state counts rather than a named block table; named rows are linked to MSTC mineral block summaries.
SRC_MSTC_CRITICAL_MBS_T1_T8,MSTC Limited / Ministry of Mines auction portal,Mineral block summary PDFs for central critical-mineral auction tranches I-VIII,accessed 2026-09-10,https://www.mstcecommerce.com/auctionhome/container.jsp?arcDate=30-11-2021&homepage=index&linkid=0&main_link=y&main_link_name=429&portal=mlcl&sublink=n&title_id=Mine+Block+Summary,"143 individual PDF links, hashes, byte sizes, and page counts retained in the source manifest","Government-owned auction portal; retain source document URLs, access date, and attribution.","Block names, districts, concession areas, material portfolios, and source-published boundary coordinates for 143 non-superseded auction-offer observations.",Two superseded portal files are excluded. Coordinates are checked against published areas and 2011 state boundaries; legal boundaries and current status must be verified from controlling tender/grant documents.
SRC_MSTC_CRITICAL_NIT_T1_T8,MSTC Limited / Ministry of Mines auction portal,Notices Inviting Tender for central critical-mineral auction tranches I-VIII,accessed 2026-09-10,https://www.mstcecommerce.com/auctionhome/container.jsp?title_id=Notice%20Inviting%20Tender&linkid=0&main_link=y&sublink=n&main_link_name=427&portal=mlcl&homepage=index&arcDate=30-11-2021,"eight exact NIT PDF URLs, hashes, byte sizes, and page counts retained in inventory metadata and repeated on offer rows","Government-owned auction portal; retain source document URLs, access date, and attribution.","Authoritative tranche dates, lists, first/second-attempt sections, concession types, and fallback coordinate tables where standalone summaries omit them.","Tender notices describe auction events, not final grants, operating mines, reserves, grade assurance, or permission to access land."
