record_id,state_or_ut,block_name,mineral_source,normalized_material_ids_json,normalized_material_names_json,chemical_or_english_names_json,formulae_or_symbols_json,auction_date,concession_type_code,ibm_area_ha,review_scope,curated_candidate_count,document_selection_rule,document_match_status,selected_mbs_file_id,selected_mbs_title,selected_mbs_url,selected_mbs_pdf_sha256,selected_mbs_pdf_bytes,selected_mbs_pdf_page_count,mbs_area_ha,ibm_to_mbs_area_difference_pct,coordinate_evidence_type,coordinate_source_pdf_pages_json,coordinate_review_flags_json,exploration_level,borehole_count,drilled_meterage_m,exploration_agency_source,borehole_summary_source,mineral_source_mbs,geological_resources_source,grade_source,mineral_zones_source,dip_strike_source,thickness_source,accessibility_source,hydrography_source,climate_source,topography_source,geometry_admission_status,geometry_admission_reason,source_portal_url,source_access_date,current_legal_or_operational_status_verified,model_evidence_role,model_exclusion_reason
IBM-IMYB2024-AUCTION-059,Rajasthan,Nayorana-Dandela,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-07-11,CL,16.78,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-060,Rajasthan,Hariyav Jashpura,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-07-10,ML,94.62,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-061,Rajasthan,"Khakhiliya Khera Block Rajasmand, CL",Basemetal& Associated Minerals,[],[],"[""Basemetal& Associated Minerals""]",[],2023-08-24,CL,642.45,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-062,Rajasthan,"Pipliyan Block, Udaipur, CL",Basemetal,[],[],"[""Basemetal""]",[],2023-08-25,CL,518.65,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-063,Rajasthan,"Manpura Block, Banera, CL",Basemetal& Associated Minerals,[],[],"[""Basemetal& Associated Minerals""]",[],2023-08-28,CL,1150.0,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-064,Rajasthan,Ladi Ka Bas Block Tehsil Neem ka Thana & District Sikar,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-08-28,CL,38.75,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-065,Rajasthan,Kalakota Block Tehsil Neem ka Thana & District Sikar,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-08-29,CL,34.44,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-066,Rajasthan,"Ladanan/v Ladana-Ladani, Tehsil Mavli, District - Udaipur(Raj)",Basemetal,[],[],"[""Basemetal""]",[],2023-08-31,CL,300.0,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-067,Rajasthan,Bhabhriya ka Kheda Block n/v Lakha Ka Khera District Chittaurgarh,Basemetal,[],[],"[""Basemetal""]",[],2023-09-04,CL,970.0,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-068,Rajasthan,"Toda Block n/v Toda, Tehsil Neem ka Thana, District Sikar",Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-09-12,CL,18.43,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-069,Rajasthan,"PSB02 n/V Harima Tehsil, District Nagaur",Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-12,ML,4.9,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-070,Rajasthan,PSB01 n/V Tehsil & District Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-11,ML,4.9,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-071,Rajasthan,PSB06 n/V Tehsil & District Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-18,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-072,Rajasthan,PSB07 n/V Tehsil & District Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-19,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-073,Rajasthan,"HPB 19 n/V Harima Khetolaw, Pithasia, Sarasani",Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-10-03,ML,476.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-074,Rajasthan,"HPB 20 n/V Harima Khetolaw, Pithasia, Sarasani",Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-10-04,ML,547.55,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-075,Rajasthan,PSB03 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-02-21,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-076,Rajasthan,PSB04 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-02-22,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-077,Rajasthan,PSB05 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-02-23,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-078,Rajasthan,PSB08 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-02-26,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-079,Rajasthan,PSB09 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-02-27,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-080,Rajasthan,PSB010 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-02-28,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-081,Rajasthan,PSB011 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-02-29,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-082,Rajasthan,PSB012 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-03-01,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-083,Rajasthan,PSB013 n/v Harima Tehsil & District Nagpur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-03-04,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-084,Rajasthan,PSB 014 n/v Sarsani tehsil & district Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-03-05,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-085,Rajasthan,PSB 015 n/v Sarsani tehsil & district Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-03-06,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-086,Rajasthan,PSB016 n/v Harima Tehsil & District Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-03-07,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-087,Rajasthan,PSB017 n/v Harima Tehsil & District Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-03-11,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-088,Rajasthan,PSB 018 n/v Khetolow Tehsil & District Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-03-12,ML,4.8,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-089,Rajasthan,HPB21 n/v Khetolow Tehsil & District Nagaur,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2024-03-13,ML,307.0,not_reviewed_alpha_15,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-090,Uttar Pradesh,Girar,Iron Ore & Gold,"[""element:iron"",""ore:iron-ore"",""element:gold""]","[""Iron"",""Iron ore"",""Gold""]","[""iron"",""Iron ore"",""gold""]","[""Fe"",""Au""]",2023-11-23,CL,271.18,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,11743,3_Phase_4_MBS_Girar_Iron_Ore_and_Gold_Block,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=11743_3_Phase_4_MBS_Girar_Iron_Ore_and_Gold_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,96d08eca2b5f1dbeb2e84390888ed5d768ad8df739a790eef8aab580d1c12508,565283,3,231.175,17.305072,ordered_boundary_vertices,[1],"[""published_and_computed_area_conflicts""]",G3,44,8265.12,"Directorate of Geology and Mining, Uttar Pradesh, Lucknow.","Gold: 26 boreholes and 4,815.12 m; iron: 18 boreholes and 3,450.0 m.",Gold and iron ore,Iron ore: 100 million tonnes of fines over 2.70 sq km; gold ore: 12.29 million tonnes over 2.35 sq km at 0.2 ppm cut-off.,"Gold 0.35 ppm at 0.2 ppm cut-off; hematite iron ore 30% Fe, approximately 90% lumps and 10% fines.",,General trend of the ore zone is E W with dip 70°-80°,"For Gold: 0.3 m (Min) -1.5 m (Max.) For Iron Ore: 2 M (Min.) -40 m (Max.) 6 Grade For Gold : 0.35 ppm at 0.2 ppm cutoff For Iron Ore (Hematite) : 30% (Approx. 90% Lumps, and 10% Fines) 7","Nearest Rail Head Lalitpur (about 79 km from block) Road NH 44 (48 km from block), Madawara (U.P.)- Baraytha (M.P.)road passing near the block Airport Bhopal (240 km from block), Khajuraho (160 km from block) 8","Local Surface Drainage pattern (Channels) Sub-Dendritic to Dendritic Rivers/ Streams Dhasan, Bandai 9",Mean annual rainfall 800-1300 mm; December temperature 6-14 C; May-June temperature 42.5-48 C.,Rugged terrain.,withheld_validation_failure,Computed geodesic area differs from the MBS area by 14.47%; geometry withheld.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-091,Uttar Pradesh,Bharhari,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-11-24,CL,134.77,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,11742,2_Phase_4_MBS_Bharhari_Iron_Ore_Block,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=11742_2_Phase_4_MBS_Bharhari_Iron_Ore_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,dc4d98263c4ef6f716413f4a198f0d38aabb3a42538d8ff6d576d275bbab902a,482923,3,134.77,0.0,ordered_boundary_vertices,[1],[],G3,8,822.7,"Geological Survey of India, Northern Region, Lucknow.",8 boreholes (Meterage: 822.70M),Iron ore,14.89 million tonnes inferred iron ore resource over 7.9 ha.,Average 34.73% Fe at 30% Fe cut-off; approximately 90% lumps and 10% fines.,1 to 4 zones,General trend of the ore zone is ENE-WSW with diping towards south 50°-75°.,"1.48m to 30.40 m Strike length: 2.62 km, Strike width:30m 6 Grade 14.89 MT (14892538.98 Ton) with an average grade of 34.73 % Fe with 30% Fe cutoff (Approx. 90% Lumps, and 10% Fines) 2 7","Nearest Rail Head Chopan (about 18 km from block) Road SH 5 Airport Babatpur, Varanasi 8",Local Surface Drainage pattern (Channels) Sub Dendritic Rivers/ Streams Son River 9,Mean annual rainfall 125 cm; temperature 30-46 C; source also prints average 25 C.,Rugged terrain.,admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-092,Uttar Pradesh,Sona Pahari,Gold,"[""element:gold""]","[""Gold""]","[""gold""]","[""Au""]",2023-11-23,CL,79.0,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,11745,5_Phase_4_MBS_Sonapahari_Gold_Block,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=11745_5_Phase_4_MBS_Sonapahari_Gold_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,8341f0c83f22217c5838c845418e08e73ade01ed9bfe6db89c2a3bd9df08b2a3,173068,3,79.0,0.0,ordered_boundary_vertices,[1],[],G3,19,2359.9,"Geological Survey of India, Northern Region, Lucknow.",19 boreholes Inclined (Meterage: 2359.90M),Gold,"52,806.25 tonnes inferred gold-ore resource over 16.8 ha in sub-block H.",Average 3.03 g/t Au at 0.5 g/t cut-off.,1 zones,Zone 1 located in sub block H is about 170 m long. Subsidiary shear developed in the sub block H trend N65W and S65E. It is quiet important from the point of view of mineralization and have shown good 2 concentration of sulfides and high value of Au in the area.,1.26 m to 3.9 m 6 Grade 3.03g/t of Au 7,"Nearest Rail Head Chopan Road SH5 and 5A Airport Babatpur, Varanasi 8",Local Surface Drainage pattern (Channels) Dendritic Rivers/ Streams Son river 9,Mean annual rainfall 110-115 cm; December temperature 5-28 C; May-June temperature 24-41 C.,Rugged terrain.,admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-093,Goa,Block V- Advalpale-Thivim Mineral Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-04-21,ML,36.22,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,8366,Block V- Advalpale-Thivim Mineral Block,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8366_Block_V_Advalpale_Thivim_Mineral_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,49f4d609e6a458c305f1afdf03a31a2d935f6a02ec4b68dda166dba93bc2e301,538380,4,36.2202,0.000552,ordered_boundary_vertices,[1],[],G1; G2; G3,120,6504.9,"Exploration was carried out by Ms Lithoferro. Their office is located at Khalap Chambers, Market Road, Mapusa, Goa, Pin code 403507.",120 Boreholes with cumulative meterage of 6504.90 m,Iron ore (hematite),"In-situ geological resource 3.828 million tons; estimated resource in dumps 417,020 tons, as on 2022-06-01.",In-situ fines Fe 57.43%; lumps Fe 59.58%. Dump material is 45% to below 51% Fe.,"The Geological investigation in the said lease area including subsurface data obtained from the boreholes drilled and study of opencast workings reveal that it is a single ore band having strike length around 900m to 1000m , width of the deposit is 20m to 25m and average thickness is 25m with vertical explored thickness 40m to 50m.",The general strike is NW -SE to WNW -ESE with dip varying from 35 0 to 45 0 north to north easterly. The deposit is traversed by as many as seven dip and oblique faults ranging in throw from 15m to 90m. Generally the faults are filled by barren laterite dykes or fault gouge.,is 25m with vertical explored thickness 40m to 50m. Trend (Dip and Strike) The general strike is NW -SE to WNW -ESE with dip varying from 35 0 to 45 0 north to north easterly. The deposit is traversed by as many as seven dip and oblique faults ranging in throw from 15m to 90m. Generally the faults are filled by barren laterite dykes or fault gouge. Average Thickness 25 m (Inclusive low grade and powdery ore) 6,Nearest Rail Head Tivim railway station at a distance of 4.2 kms. Road Mine is located at a distance of about 2.7 kms due North from State Highway (Mapusa-Bicholim) Page 3 of 4 Features Details Barge loading jetty and port Sircaim Jetty is at 4kms and Marmugoa Harbour is about 50 kms Airport Dabolim Airport is at 50 kms and Mopa Airport is about 40 kms 7,Local Surface Drainage Pattern (Channels) There is no perennial source of water within the lease area. The surface drainage is diverted in to series of settling ponds through garland drains. Rivers/ Streams No River or streams within the lease 8,Mean annual rainfall 3500 mm; winter temperature 16-21 C; summer temperature 36-38 C.,The area comprises of plateau top hill running Northwest - Southeast direction with northeastern part of plateau top hill range having a moderate slope in comparison to southwest part of hill. The highest elevation is 115 m from MSL while the lowest in -situ level is 28 m from MSL located in the village. However the present pit bottom is 12.33 m from MSL in the Northwestern side of the lease. Page 4 of 4,admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
