record_id,record_type,state_or_ut,block_name,block_name_mbs,mineral_source_ibm,normalized_material_ids_json,normalized_material_names_json,chemical_or_english_names_json,formulae_or_symbols_json,auction_date_ibm,concession_type_code_ibm,ibm_area_ha,mbs_area_ha,exploration_level,borehole_count,drilled_meterage_m,exploration_agency_source,borehole_summary_source,mineral_source_mbs,geological_resources_source,grade_source,mineral_zones_source,dip_strike_source,thickness_source,accessibility_source,hydrography_source,climate_source,topography_source,coordinate_method,coordinate_source_pdf_pages_json,boundary_point_ids_json,boundary_vertex_count,polygon_wkt,geometry_crs,coordinate_datum_source,centroid_latitude,centroid_longitude,computed_geodesic_area_ha,computed_to_mbs_area_difference_pct,ibm_to_mbs_area_difference_pct,polygon_valid,centroid_in_source_state,footprint_in_source_state_2011_boundary,geometry_quality_flags_json,geometry_admission_status,geometry_admission_reason,selected_mbs_file_id,selected_mbs_url,source_access_date,selected_mbs_pdf_sha256,selected_mbs_pdf_bytes,selected_mbs_pdf_page_count,current_legal_or_operational_status_verified,model_evidence_role,model_exclusion_reason
IBM-IMYB2024-AUCTION-025,official_state_mbs_boundary_context,Karnataka,Nidodi Bauxite Block,Summary of mine block Niddodi_2nd attempt,Bauxite,"[""element:aluminium"",""ore:bauxite""]","[""Aluminium"",""Bauxite""]","[""aluminium"",""Bauxite""]","[""Al""]",2023-09-21,CL,52.82,52.82,G4,0,0.0,Geological Survey of India.,Nil.,Bauxite in the block title and grade text; the quantity row anomalously prints 'Iron ore'.,"145,000 tonnes (0.145 million tonnes); the source quantity row contains the mineral-label anomaly noted separately.",Bauxite grade bands by Al2O3: Grade I above 51%; Grade II 48-51%; Grade III 45-48%; Grade IV 38-45%.,Four bauxite grade classes calculated by area of influence around pits using a tonnage factor of two.,Not applicable for the bulk commodity; mineralization is controlled by weathering.,Not applicable.,Mangaluru Railway Station; Niddodi is 35 km from Mangalore and 32 km south-southwest of Karkala; Mangaluru Airport.,Plateau with sparse first-order drainage; no river or stream is listed.,"Mean annual rainfall 3,635 mm; December temperature 21 C; June temperature 42 C.",Undulating plateau.,source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[""A"", ""B"", ""C"", ""D""]",4,"POLYGON ((74.92300791666668 13.045916305555556, 74.92659950000001 13.053045722222222, 74.93211058333334 13.049385222222222, 74.92785 13.04384, 74.92300791666668 13.045916305555556))",EPSG:4326,Not stated; source labels DGPS latitude/longitude,13.04820623,74.92740816,52.878349,0.110468,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",9168,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9168_Summary_Niddodi_17032023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,7e6ca278e3634a81a64b249965619d027c4dd0b34d65e9704478093be4cbf020,451916,3,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-050,official_state_mbs_boundary_context,Maharashtra,Surjagad – 1 Iron Ore Block,Summary of Surjagad-1(2-1-23),Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-09,CL,1526.0,1526.0,G4,0,0.0,"Directorate of Geology and Mining (DGM), Maharashtra.",Nil.,Iron ore,Not estimated (NA).,66-68% Fe lumps.,"Nine massive iron-ore zones, 10-150 m long and 10-50 m wide.",Northeast-southwest strike; dip 70-80 degrees southeast.,Assumed thickness 15-60 m.,Wadsa Railway Station; NH-353D; block about 7 km northwest of Puske village; Nagpur Airport.,Dendritic drainage; Bandia River and Jambia Nala.,Mean annual rainfall 450 mm; source prints December temperature up to 42 C and June temperature up to 7 C (apparent seasonal-label anomaly retained).,Hilly terrain and valleys.,source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4]",4,"POLYGON ((80.41426944444444 19.676705555555557, 80.42978055555557 19.694175, 80.46635277777779 19.661430555555555, 80.44182222222223 19.639872222222223, 80.41426944444444 19.676705555555557))",EPSG:4326,Not stated; source publishes geographic DMS boundary points,19.66718615,80.43907406,1534.853865,0.580201,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8550,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8550_Summary_of_Surjagad-1(2-1-23).pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,c9925ae2a80071f88723b4a380b45db1e5ea6f4607d2521f68b89a0c2a612018,87639,2,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-051,official_state_mbs_boundary_context,Maharashtra,Surjagad – 2 Iron Ore Block,Summary of Surjagad-2(2-1-23),Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-09,CL,886.0,886.0,G4,0,0.0,"Directorate of Geology and Mining (DGM), Maharashtra.",Nil.,Iron ore,Not estimated (NA).,Above 65% Fe lumps; range 63-68% Fe.,Six massive iron-ore zones at Gandhmaka Meta and two at Edasgunj Meta; reported lengths 20-150 m and widths about 10-20 m.,"Gandhmaka Meta: northeast-southwest, dip 80 degrees southeast; Edasgunj Meta: east-northeast-west-southwest, dip 80 degrees southeast.",Assumed thickness 15-60 m at Gandhmaka Meta and 20-30 m at Edasgunj Meta.,Wadsa Railway Station; NH-353D approaches via Modaske and Puske villages; Nagpur Airport.,Dendritic drainage; Bandia River and Jambia Nala.,Mean annual rainfall 450 mm; source prints December temperature up to 42 C and June temperature up to 7 C (apparent seasonal-label anomaly retained).,Hilly terrain and valleys.,source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4, 5, 6]",6,"POLYGON ((80.43001944444445 19.694588888888887, 80.43578333333333 19.701994444444445, 80.455825 19.68775, 80.4596138888889 19.69278611111111, 80.48119166666667 19.67474166666667, 80.46663333333333 19.66169722222222, 80.43001944444445 19.694588888888887))",EPSG:4326,Not stated; source publishes geographic DMS boundary points,19.68155365,80.4567946,885.732766,0.030162,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8551,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8551_Summary_of_Surjagad-2(2-1-23).pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,b4e1aa8947b98e8ead0b620431c630b841662e923da3ccd468cafdd6299d596d,89048,2,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-052,official_state_mbs_boundary_context,Maharashtra,Surjagad – 3 Iron Ore Block,Summary of Surjagad-3(2-1-23),Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-09,CL,640.0,640.0,G4,0,0.0,"Directorate of Geology and Mining (DGM), Maharashtra.",Nil.,Iron ore,Not estimated (NA).,Above 65% Fe lumps; range 63-68% Fe.,Three massive iron-ore zones at Morgal Meta and one at Warshankoti; reported lengths 30-60 m and widths 3-20 m.,Northeast-southwest strike; dip 70-80 degrees southeast.,Assumed thickness 15-60 m at Morgal Meta and 15 m at Warshankoti.,Wadsa Railway Station; NH-353D; Morgal Meta and Warshankoti about 5 km northwest of Modaske village; Nagpur Airport.,Dendritic drainage; Bandia River and Jambia Nala.,Mean annual rainfall 450 mm; source prints December temperature up to 42 C and June temperature up to 7 C (apparent seasonal-label anomaly retained).,Hilly terrain and valleys.,source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4]",4,"POLYGON ((80.43598333333334 19.702252777777776, 80.45119444444445 19.72083888888889, 80.46908611111111 19.70607777777778, 80.45576111111112 19.68825, 80.43598333333334 19.702252777777776))",EPSG:4326,Not stated; source publishes geographic DMS boundary points,19.7043803,80.45283665,636.153169,0.601067,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8552,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8552_Summary_of_Surjagad-3(2-1-23).pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,ae03cf6cd65d5b89795b9e389c4644766cff5ef48b56dfcec20744f1cc76759f,88380,2,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-053,official_state_mbs_boundary_context,Maharashtra,Surjagad – 4 Iron Ore Block,Summary of Surjagad-4(2-1-23),Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-12,CL,397.0,397.0,G4,0,0.0,"Directorate of Geology and Mining (DGM), Maharashtra.",Nil.,Iron ore,Not estimated (NA).,Average 62.58% Fe lumps; range 58.53-66.63% Fe.,"Eight lensoid iron-ore zones, 20-220 m long and 10-25 m wide.",Northeast-southwest strike; dip 70-80 degrees southeast.,Assumed thickness 30-60 m.,Wadsa Railway Station; NH-353D; Nagpur Airport.,Dendritic drainage; Bandia River and Jambia Nala.,Mean annual rainfall 450 mm; source prints December temperature up to 42 C and June temperature up to 7 C (apparent seasonal-label anomaly retained).,Hilly terrain and valleys.,source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4]",4,"POLYGON ((80.459925 19.69319722222222, 80.46676944444445 19.702294444444444, 80.49011666666667 19.684108333333334, 80.48156111111112 19.67513055555556, 80.459925 19.69319722222222))",EPSG:4326,Not stated; source publishes geographic DMS boundary points,19.68859381,80.4747786,397.941168,0.23707,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8553,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8553_Summary_of_Surjagad-4(2-1-23).pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,d3747b7bafe393f330a54c5e1df0332fef865e52be3f6c2145329a7d2d8d1ae3,88182,2,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-055,official_state_mbs_boundary_context,Maharashtra,Surjagad – 6 Iron Ore Block,Summary of Surjagad-6(2-1-23),Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-17,CL,658.0,658.0,G4,0,0.0,"Directorate of Geology and Mining (DGM), Maharashtra.",Nil.,Iron ore,Not estimated (NA).,60-62% Fe lumps.,Not stated (not applicable in the MBS).,Northeast-southwest strike; dip 55 degrees southeast.,Not stated in the MBS.,"Wadsa Railway Station; NH-353D, approaching through Nandwadi village; Nagpur Airport.",Dendritic drainage; Bandia River and Jambia Nala.,Mean annual rainfall 450 mm; source prints December temperature up to 42 C and June temperature up to 7 C (apparent seasonal-label anomaly retained).,Hilly terrain and valleys.,source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4]",4,"POLYGON ((80.45138333333334 19.721055555555555, 80.46780555555556 19.739952777777777, 80.48448888888889 19.728316666666665, 80.46930277777778 19.70636111111111, 80.45138333333334 19.721055555555555))",EPSG:4326,Not stated; source publishes geographic DMS boundary points,19.72362685,80.46816662,651.561327,0.978522,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8555,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8555_Summary_of_Surjagad-6(2-1-23).pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,9e6002cd35026b2fdd89c449abf72007357494a3bed637df6a937a1e520c595f,87432,2,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-057,official_state_mbs_boundary_context,Maharashtra,Minzhari Copper Block,Summary of Minzhari Copper Block,Copper,"[""element:copper""]","[""Copper""]","[""copper""]","[""Cu""]",2023-11-21,CL,1743.0,1743.24,G3,10,1746.9,Geological Survey of India.,"10 boreholes with cumulative meterage of 1,746.90 m at 200 m strike spacing.",Copper,"1.13 million tonnes copper ore at 0.2% cut-off over about 1,400 m strike length; resource category 333.",Average 0.39% Cu at 0.2% cut-off.,"Echelon, dilatational curvilinear quartz veins over a 3.0 km strike length.",Strike NNW-SSE to NNE-SSW.,Thickness 2-30 m.,Sindewahi Railway Station about 15 km; block about 10 km from Navegaon via State Highway 09; Nagpur Airport about 210 km.,"Dendritic drainage; Human River, Kalvari Nallah, Bokardoh Nadi and Saoli Nadi.","Mean annual rainfall 1,000-1,500 mm; December temperature 15 C; June temperature 48 C.","Undulating, hilly terrain at about 180-240 m above mean sea level.",source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4, 5]",5,"POLYGON ((79.57520277777778 20.3594, 79.60209722222221 20.3611, 79.59459722222222 20.3076, 79.56929722222222 20.3076, 79.56739722222221 20.339199999999998, 79.57520277777778 20.3594))",EPSG:4326,Not stated; source publishes geographic DMS boundary points,20.33427685,79.58400388,1746.607777,0.193191,0.013767,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",11640,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=11640_Summary_of_Minzari_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,1ea78ae6d4cd0485845db4eb72f207a2c5318d7c7d38cdcde9a5c804089e1000,39640,2,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-058,official_state_mbs_boundary_context,Maharashtra,Savali Manganese Block,Summary of Savali Manganese Block,Manganese,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-11-22,CL,1200.0,1200.0,G4,3,281.5,Geological Survey of India.,3 boreholes with cumulative meterage of 281.5 m.,Manganese ore; braunite with subordinate psilomelane and source-spelled 'pysolusite'.,0.065 million tonnes; resource category 334.,"Bedrock sample 0.74-22.24% Mn; 12 of 39 pit/trench samples 10.50-41.67% Mn, remaining samples below 5.35% Mn with 0.02-0.37% P2O5; 8 of 14 core samples 9.31-17.20% Mn, remaining samples below 1.2%.",Three lensoid manganese-ore bodies controlled by the core of a tight isoclinal synclinal fold; two magnetic/gravity anomalies are described.,Trend N40-60W to S40-60E; dip 35-65 degrees south or southwest.,Thickness 7.4 m.,Nagpur Railway Station; 12 km from NH-7; Nagpur Airport.,Dendritic to sub-dendritic drainage; Pench River.,Mean annual rainfall printed as 800 cm; December temperature 8-12 C; June temperature up to 47 C (source unit retained).,Gentle undulating terrain.,source_table_visual_transcription_geographic_dms_encoded_epsg4326,[1],"[1, 2, 3, 4]",4,"POLYGON ((79.048 21.4239, 79.077 21.4239, 79.077 21.3879, 79.048 21.387999999999998, 79.048 21.4239))",EPSG:4326,Not stated; source publishes geographic DMS boundary points,21.40592499,79.06250672,1196.892678,0.258944,0.0,True,True,True,"[""source_coordinate_datum_not_stated""]",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",11642,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=11642_Summary_of_Savali_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,11a881961bd40d7290154d4776adb5b75af7a5c014d249756147abda37baa2f4,44200,3,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-091,official_state_mbs_boundary_context,Uttar Pradesh,Bharhari,2_Phase_4_MBS_Bharhari_Iron_Ore_Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-11-24,CL,134.77,134.77,G3,8,822.7,"Geological Survey of India, Northern Region, Lucknow.",8 boreholes (Meterage: 822.70M),Iron ore,14.89 million tonnes inferred iron ore resource over 7.9 ha.,Average 34.73% Fe at 30% Fe cut-off; approximately 90% lumps and 10% fines.,1 to 4 zones,General trend of the ore zone is ENE-WSW with diping towards south 50°-75°.,"1.48m to 30.40 m Strike length: 2.62 km, Strike width:30m 6 Grade 14.89 MT (14892538.98 Ton) with an average grade of 34.73 % Fe with 30% Fe cutoff (Approx. 90% Lumps, and 10% Fines) 2 7","Nearest Rail Head Chopan (about 18 km from block) Road SH 5 Airport Babatpur, Varanasi 8",Local Surface Drainage pattern (Channels) Sub Dendritic Rivers/ Streams Son River 9,Mean annual rainfall 125 cm; temperature 30-46 C; source also prints average 25 C.,Rugged terrain.,source_table_visual_transcription_dms_wgs84,[1],"[""A"", ""B"", ""C"", ""D"", ""E"", ""F""]",6,"POLYGON ((82.86152277777778 24.563351944444445, 82.87305916666666 24.56631416666667, 82.88680583333334 24.568710555555555, 82.88777555555556 24.5635625, 82.87554194444444 24.562013333333333, 82.86254277777778 24.5594575, 82.86152277777778 24.563351944444445))",EPSG:4326,WGS 84,24.5641042,82.87513626,134.51511,0.18913,0.0,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",11742,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=11742_2_Phase_4_MBS_Bharhari_Iron_Ore_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,dc4d98263c4ef6f716413f4a198f0d38aabb3a42538d8ff6d576d275bbab902a,482923,3,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-092,official_state_mbs_boundary_context,Uttar Pradesh,Sona Pahari,5_Phase_4_MBS_Sonapahari_Gold_Block,Gold,"[""element:gold""]","[""Gold""]","[""gold""]","[""Au""]",2023-11-23,CL,79.0,79.0,G3,19,2359.9,"Geological Survey of India, Northern Region, Lucknow.",19 boreholes Inclined (Meterage: 2359.90M),Gold,"52,806.25 tonnes inferred gold-ore resource over 16.8 ha in sub-block H.",Average 3.03 g/t Au at 0.5 g/t cut-off.,1 zones,Zone 1 located in sub block H is about 170 m long. Subsidiary shear developed in the sub block H trend N65W and S65E. It is quiet important from the point of view of mineralization and have shown good 2 concentration of sulfides and high value of Au in the area.,1.26 m to 3.9 m 6 Grade 3.03g/t of Au 7,"Nearest Rail Head Chopan Road SH5 and 5A Airport Babatpur, Varanasi 8",Local Surface Drainage pattern (Channels) Dendritic Rivers/ Streams Son river 9,Mean annual rainfall 110-115 cm; December temperature 5-28 C; May-June temperature 24-41 C.,Rugged terrain.,source_table_visual_transcription_dms_wgs84,[1],"[""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I""]",9,"POLYGON ((83.02812694444444 24.36388888888889, 83.02806194444445 24.366111111111113, 83.02410611111111 24.366111111111113, 83.02402777777777 24.369083333333332, 83.02566666666667 24.370250000000002, 83.029385 24.3696625, 83.03097583333333 24.370181388888888, 83.03696305555556 24.370175, 83.03714333333333 24.36388888888889, 83.02812694444444 24.36388888888889))",EPSG:4326,WGS 84,24.3672006,83.03122403,79.448935,0.568272,0.0,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",11745,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=11745_5_Phase_4_MBS_Sonapahari_Gold_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,8341f0c83f22217c5838c845418e08e73ade01ed9bfe6db89c2a3bd9df08b2a3,173068,3,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
IBM-IMYB2024-AUCTION-093,official_state_mbs_boundary_context,Goa,Block V- Advalpale-Thivim Mineral Block,Block V- Advalpale-Thivim Mineral Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-04-21,ML,36.22,36.2202,G1; G2; G3,120,6504.9,"Exploration was carried out by Ms Lithoferro. Their office is located at Khalap Chambers, Market Road, Mapusa, Goa, Pin code 403507.",120 Boreholes with cumulative meterage of 6504.90 m,Iron ore (hematite),"In-situ geological resource 3.828 million tons; estimated resource in dumps 417,020 tons, as on 2022-06-01.",In-situ fines Fe 57.43%; lumps Fe 59.58%. Dump material is 45% to below 51% Fe.,"The Geological investigation in the said lease area including subsurface data obtained from the boreholes drilled and study of opencast workings reveal that it is a single ore band having strike length around 900m to 1000m , width of the deposit is 20m to 25m and average thickness is 25m with vertical explored thickness 40m to 50m.",The general strike is NW -SE to WNW -ESE with dip varying from 35 0 to 45 0 north to north easterly. The deposit is traversed by as many as seven dip and oblique faults ranging in throw from 15m to 90m. Generally the faults are filled by barren laterite dykes or fault gouge.,is 25m with vertical explored thickness 40m to 50m. Trend (Dip and Strike) The general strike is NW -SE to WNW -ESE with dip varying from 35 0 to 45 0 north to north easterly. The deposit is traversed by as many as seven dip and oblique faults ranging in throw from 15m to 90m. Generally the faults are filled by barren laterite dykes or fault gouge. Average Thickness 25 m (Inclusive low grade and powdery ore) 6,Nearest Rail Head Tivim railway station at a distance of 4.2 kms. Road Mine is located at a distance of about 2.7 kms due North from State Highway (Mapusa-Bicholim) Page 3 of 4 Features Details Barge loading jetty and port Sircaim Jetty is at 4kms and Marmugoa Harbour is about 50 kms Airport Dabolim Airport is at 50 kms and Mopa Airport is about 40 kms 7,Local Surface Drainage Pattern (Channels) There is no perennial source of water within the lease area. The surface drainage is diverted in to series of settling ponds through garland drains. Rivers/ Streams No River or streams within the lease 8,Mean annual rainfall 3500 mm; winter temperature 16-21 C; summer temperature 36-38 C.,The area comprises of plateau top hill running Northwest - Southeast direction with northeastern part of plateau top hill range having a moderate slope in comparison to southwest part of hill. The highest elevation is 115 m from MSL while the lowest in -situ level is 28 m from MSL located in the village. However the present pit bottom is 12.33 m from MSL in the Northwestern side of the lease. Page 4 of 4,source_table_text_extraction_utm43n_to_wgs84,[1],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",11,"POLYGON ((73.88779058646064 15.645044152895293, 73.88026903602045 15.648356866411572, 73.88030389701645 15.647959416445063, 73.88025831906444 15.646063336368783, 73.88024128848069 15.645559708700466, 73.88082844179362 15.645251327360572, 73.8813856412276 15.644888624848207, 73.88277446708055 15.643899710999692, 73.88532396631099 15.640124247089396, 73.88655602941381 15.639428135226854, 73.8869501300821 15.64166635689203, 73.88779058646064 15.645044152895293))",EPSG:4326,WGS 84,15.64430004,73.88427949,36.236388,0.044693,0.000552,True,True,True,[],admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",8366,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8366_Block_V_Advalpale_Thivim_Mineral_Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2026-09-10,49f4d609e6a458c305f1afdf03a31a2d935f6a02ec4b68dda166dba93bc2e301,538380,4,False,context_only,"Geometry and technical context are authoritative to the MBS, but current operation and present legal status are not independently verified."
