table,column,definition,data_type,unit,missing_value_policy
india_known_mining_sites.csv,census_district_code_2011,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_state_name,Source provenance field retained from the contributing dataset or registry.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_district_name,Source provenance field retained from the contributing dataset or registry.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_materials_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,priority_materials_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,chemical_names_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,symbols_or_formulae_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,ore_minerals_source,Ore minerals source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,ore_mineral_formulae_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,gangue_minerals_source,Gangue minerals source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,other_materials_source,Other materials source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,host_rock_unit_source,Host rock unit source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,host_rock_type_source,Host rock type source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,associated_rock_unit_source,Associated rock unit source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,associated_rock_type_source,Associated rock type source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,orebody_form_source,Orebody form source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,deposit_model_source,Deposit model source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,alteration_source,Alteration source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,structure_source,Structure source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,tectonic_setting_source,Tectonic setting source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,ore_controls_source,Ore controls source.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,geology_age,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,geology_supergroup,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,geology_group,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,geology_stratigraphy,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,geology_geom_id,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,geological_profile_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,elevation_m,WorldClim/SRTM-derived reconnaissance terrain value at or around the centroid.,number,m,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,slope_degrees_approx,Approximate local slope derived from neighboring 2.5 arc-minute elevation cells.,number,degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,local_relief_m_approx,WorldClim/SRTM-derived reconnaissance terrain value at or around the centroid.,number,m,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,terrain_class,Terrain class.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,geographical_assessment_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_class_derived,Weather class derived.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_reference_period_start,First UTC day included in the rolling weather summary.,ISO date,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_reference_period_end,Last UTC day included in the rolling weather summary.,ISO date,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_reference_period_days,Inclusive number of days in the configured weather window.,integer,days,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_temporal_resolution,Temporal resolution of the source observations used for aggregation.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_time_standard,Time standard requested from the NASA POWER daily API.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,temperature_mean_c_rolling_12m,Mean of daily NASA POWER T2M values across the configured rolling 12-month window.,number,degrees C,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,temperature_mean_daily_min_c_rolling_12m,Mean of daily NASA POWER T2M_MIN values across the configured rolling 12-month window.,number,degrees C,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,temperature_mean_daily_max_c_rolling_12m,Mean of daily NASA POWER T2M_MAX values across the configured rolling 12-month window.,number,degrees C,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,temperature_monthly_mean_c_json_rolling_12m,JSON array of month labels and mean daily T2M values for each month in the rolling window.,JSON array,degrees C,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,precipitation_total_mm_rolling_12m,Sum of daily NASA POWER PRECTOTCORR values across the configured rolling 12-month window.,number,mm,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,precipitation_monthly_total_mm_json_rolling_12m,JSON array of month labels and summed daily PRECTOTCORR values for each month in the rolling window.,JSON array,mm,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,relative_humidity_mean_pct_rolling_12m,Mean of daily NASA POWER RH2M values across the configured rolling 12-month window.,number,%,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,wind_speed_2m_mean_m_s_rolling_12m,Mean of daily NASA POWER WS2M values across the configured rolling 12-month window.,number,m/s,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_valid_days_min_rolling_12m,Minimum valid daily observation count across the six weather parameters at the matched source-grid point.,integer,days,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_data_completeness_pct_rolling_12m,Minimum valid-day count divided by the configured weather-window day count.,number,%,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,climate_grid_latitude,Latitude of the nearest native NASA POWER meteorological grid point.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,climate_grid_longitude,Longitude of the nearest native NASA POWER meteorological grid point.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,climate_grid_distance_km,Great-circle distance from the site/cell coordinate to the matched NASA POWER grid point.,number,km,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,weather_profile_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,population_estimate_2020_grid,WorldPop 2020 population pixels summed within the H3 cell.,number,people,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,population_density_estimate_2020_per_km2,Population density estimate 2020 per km2.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_households_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_population_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_male_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_female_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_age_0_6_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_sc_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_st_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_literate_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_workers_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_nonworkers_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_female_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_age_0_6_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_sc_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_st_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_literacy_rate_2011_district_age7plus,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_worker_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_area_km2_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,census_population_density_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_dataset_id,Source provenance field retained from the contributing dataset or registry.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_record_id,Source provenance field retained from the contributing dataset or registry.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_url,Source provenance field retained from the contributing dataset or registry.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_quality_code,Source provenance field retained from the contributing dataset or registry.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_reference_text,Source provenance field retained from the contributing dataset or registry.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,source_last_updated,Source provenance field retained from the contributing dataset or registry.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,record_observation_type,Record observation type.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_known_mining_sites.csv,data_quality_flags_json,Machine-readable JSON array of record-level caveats.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,record_id,Stable record identifier within this release.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,record_class,Factual site type or grid screening class.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,latitude,WGS84 latitude of site point or H3 cell centroid.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,longitude,WGS84 longitude of site point or H3 cell centroid.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,coordinate_reference_system,Coordinate reference system.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,coordinate_precision_note,Coordinate precision note.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,h3_r6,H3 resolution-6 cell identifier.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,grid_area_km2,Full H3 cell area; coastal land coverage may be smaller.,number,km2,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,cell_boundary_wkt,H3 cell boundary encoded as WKT polygon.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,state_or_ut_2011,State or ut 2011.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,district_2011,District 2011.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_state_code_2011,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_district_code_2011,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,population_estimate_2020_grid,WorldPop 2020 population pixels summed within the H3 cell.,number,people,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,population_density_estimate_2020_per_km2,Population density estimate 2020 per km2.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_households_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_population_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_male_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_female_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_age_0_6_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_sc_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_st_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_literate_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_workers_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_nonworkers_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_female_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_age_0_6_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_sc_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_st_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_literacy_rate_2011_district_age7plus,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_worker_share_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_area_km2_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,census_population_density_2011_district,"Census 2011 district attribute or derived share; district-level context, not a cell-level count.",number or text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,geology_age_code,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,geology_age,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,geology_supergroup,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,geology_group,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,geology_stratigraphy,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,geology_geom_id,Geological map-unit attribute sampled at the point or cell centroid.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,geological_profile_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,elevation_m,WorldClim/SRTM-derived reconnaissance terrain value at or around the centroid.,number,m,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,slope_degrees_approx,Approximate local slope derived from neighboring 2.5 arc-minute elevation cells.,number,degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,local_relief_m_approx,WorldClim/SRTM-derived reconnaissance terrain value at or around the centroid.,number,m,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,terrain_class,Terrain class.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,geographical_assessment_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_class_derived,Weather class derived.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_reference_period_start,First UTC day included in the rolling weather summary.,ISO date,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_reference_period_end,Last UTC day included in the rolling weather summary.,ISO date,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_reference_period_days,Inclusive number of days in the configured weather window.,integer,days,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_temporal_resolution,Temporal resolution of the source observations used for aggregation.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_time_standard,Time standard requested from the NASA POWER daily API.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,temperature_mean_c_rolling_12m,Mean of daily NASA POWER T2M values across the configured rolling 12-month window.,number,degrees C,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,temperature_mean_daily_min_c_rolling_12m,Mean of daily NASA POWER T2M_MIN values across the configured rolling 12-month window.,number,degrees C,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,temperature_mean_daily_max_c_rolling_12m,Mean of daily NASA POWER T2M_MAX values across the configured rolling 12-month window.,number,degrees C,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,temperature_monthly_mean_c_json_rolling_12m,JSON array of month labels and mean daily T2M values for each month in the rolling window.,JSON array,degrees C,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,precipitation_total_mm_rolling_12m,Sum of daily NASA POWER PRECTOTCORR values across the configured rolling 12-month window.,number,mm,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,precipitation_monthly_total_mm_json_rolling_12m,JSON array of month labels and summed daily PRECTOTCORR values for each month in the rolling window.,JSON array,mm,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,relative_humidity_mean_pct_rolling_12m,Mean of daily NASA POWER RH2M values across the configured rolling 12-month window.,number,%,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,wind_speed_2m_mean_m_s_rolling_12m,Mean of daily NASA POWER WS2M values across the configured rolling 12-month window.,number,m/s,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_valid_days_min_rolling_12m,Minimum valid daily observation count across the six weather parameters at the matched source-grid point.,integer,days,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_data_completeness_pct_rolling_12m,Minimum valid-day count divided by the configured weather-window day count.,number,%,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,climate_grid_latitude,Latitude of the nearest native NASA POWER meteorological grid point.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,climate_grid_longitude,Longitude of the nearest native NASA POWER meteorological grid point.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,climate_grid_distance_km,Great-circle distance from the site/cell coordinate to the matched NASA POWER grid point.,number,km,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,weather_profile_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,nearest_known_site_km,Nearest known site km.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,known_site_count_within_100km,Known site count within 100km.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material,Top material.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
